year,sector,source,statistical_regime,current_revenue_m_eur,social_contributions_m_eur,capital_revenue_m_eur,total_revenue_m_eur,current_expenditure_m_eur,compensation_m_eur,interest_m_eur,subsidies_m_eur,capital_expenditure_m_eur,gfcf_m_eur,total_expenditure_m_eur,balance_m_eur,current_transfers_received_m_eur,current_transfers_paid_m_eur,capital_transfers_received_m_eur,capital_transfers_paid_m_eur,primary_balance_m_eur,nominal_gdp_m_eur,current_revenue_pct_gdp,social_contributions_pct_gdp,capital_revenue_pct_gdp,total_revenue_pct_gdp,current_expenditure_pct_gdp,compensation_pct_gdp,interest_pct_gdp,subsidies_pct_gdp,capital_expenditure_pct_gdp,gfcf_pct_gdp,total_expenditure_pct_gdp,balance_pct_gdp,current_transfers_received_pct_gdp,current_transfers_paid_pct_gdp,capital_transfers_received_pct_gdp,capital_transfers_paid_pct_gdp,primary_balance_pct_gdp,account_identity_error_m_eur,tax_revenue_m_eur,sales_other_current_revenue_m_eur,primary_expenditure_m_eur,current_primary_expenditure_m_eur,intermediate_consumption_m_eur,social_transfers_m_eur,other_current_expenditure_m_eur,tax_revenue_pct_gdp,sales_other_current_revenue_pct_gdp,primary_expenditure_pct_gdp,current_primary_expenditure_pct_gdp,intermediate_consumption_pct_gdp,social_transfers_pct_gdp,other_current_expenditure_pct_gdp,account_identity_error_pct_gdp
1978,general_government,Banco de Portugal / INE long series,historical_long_series,1209.133023,354.1307301,16.23264809,1225.365671,1299.022955,453.0069033,104.8028928,184.7896216,206.0693219,145.9561752,1505.092277,-279.7266063,42.41259744,423.6333821,16.23264809,60.11314662,-174.9237136,4456.083151,27.13443582,7.947130205,0.364280637,27.49871646,29.15167673,10.16603344,2.351906129,4.146906943,4.624449654,3.275436528,33.77612639,-6.277409932,0.9517909787,9.50685541,0.364280637,1.349013126,-3.925503803,-5.684341886e-14,,,,,,,,,,,,,,,
1979,general_government,Banco de Portugal / INE long series,historical_long_series,1554.700948,429.51255,9.75760304,1564.458551,1621.975405,565.8185276,140.9989147,232.929999,271.1371979,217.7324356,1893.112603,-328.654052,52.01631159,506.6880802,9.75760304,53.40476227,-187.6551373,5665.868483,27.43976413,7.580701021,0.1722172526,27.61198138,28.62712768,9.986439489,2.488566671,4.111108467,4.785448139,3.842878391,33.41257582,-5.800594436,0.9180642252,8.942814004,0.1722172526,0.9425697476,-3.312027765,0,,,,,,,,,,,,,,,
1980,general_government,Banco de Portugal / INE long series,historical_long_series,2073.429541,556.1441925,14.04122565,2087.470766,2334.194829,758.8236304,193.7739514,446.4853442,378.1532806,309.9177208,2712.34811,-624.8773436,73.05097515,702.8049331,14.04122565,68.2355598,-431.1033922,7363.833272,28.15693219,7.552373498,0.1906782124,28.3476104,31.6980945,10.30473671,2.631427739,6.063219084,5.135277601,4.208646629,36.8333721,-8.485761702,0.9920237524,9.544009311,0.1906782124,0.9266309717,-5.854333963,2.273736754e-13,,,,,,,,,,,,,,,
1981,general_government,Banco de Portugal / INE long series,historical_long_series,2650.364575,702.0872597,10.56887401,2660.933449,3255.298926,920.1570058,404.6232502,686.1834361,508.3143923,471.2225187,3763.613319,-1102.679869,86.27586737,933.322687,10.56887401,37.09187358,-698.0566192,8847.305645,29.95674256,7.935605345,0.1194586741,30.07620123,36.79424061,10.40042068,4.573406485,7.755846397,5.745414623,5.32616977,42.53965523,-12.463454,0.9751654439,10.54923074,0.1194586741,0.4192448534,-7.890047515,-2.273736754e-13,,,,,,,,,,,,,,,
1982,general_government,Banco de Portugal / INE long series,historical_long_series,3484.530708,925.6032312,12.02234615,3496.553054,3766.605462,1118.22987,548.193358,564.3681413,644.4299638,480.4828164,4411.035426,-914.4823725,123.4295974,1152.891225,12.02234615,163.9471474,-366.2890145,10698.31816,32.57082708,8.651857399,0.1123760386,32.68320312,35.20745417,10.45238937,5.124107826,5.275297789,6.023656749,4.491199545,41.23111092,-8.547907801,1.153728984,10.77637819,0.1123760386,1.532457204,-3.423799976,5.684341886e-13,,,,,,,,,,,,,,,
1983,general_government,Banco de Portugal / INE long series,historical_long_series,4673.325043,1156.763211,36.23451981,4709.559563,4921.630539,1402.219734,805.9703424,795.2819082,705.424,532.1877893,5627.054539,-917.4949761,153.0529669,1422.526358,36.23451981,173.2362107,-111.5246337,13668.75365,34.1898403,8.462828731,0.2650901519,34.45493046,36.00643238,10.25857785,5.896443548,5.818247434,5.160850933,3.893462441,41.16728332,-6.712352859,1.119728768,10.40714022,0.2650901519,1.267388492,-0.8159093112,5.684341886e-13,,,,,,,,,,,,,,,
1984,general_government,Banco de Portugal / INE long series,historical_long_series,5587.601776,1412.541545,64.95833042,5652.560106,6624.205722,1704.883695,1111.128801,1437.457853,736.007921,586.4447482,7360.213643,-1707.653536,191.0559822,1764.945815,64.95833042,149.5631728,-596.5247355,16785.04216,33.28917331,8.415478086,0.3870012944,33.67617461,39.46493347,10.15716063,6.619755794,8.563921611,4.384903618,3.493853293,43.84983709,-10.17366248,1.138251429,10.51499185,0.3870012944,0.8910503251,-3.553906685,0,,,,,,,,,,,,,,,
1985,general_government,Banco de Portugal / INE long series,historical_long_series,6847.918218,1681.365469,72.44852406,6920.366742,8098.824618,2138.625649,1557.646858,1423.97321,940.6486168,672.8801638,9039.473235,-2119.106493,228.7841874,2194.232814,72.44852406,267.768453,-561.4596348,20605.41146,33.23359124,8.159824774,0.3515995019,33.58519074,39.30435766,10.37895144,7.559406717,6.910675927,4.565056216,3.265550727,43.86941388,-10.28422314,1.110311181,10.64881824,0.3515995019,1.299505489,-2.724816419,4.547473509e-13,,,,,,,,,,,,,,,
1986,general_government,Banco de Portugal / INE long series,historical_long_series,8825.597853,2424.949577,186.680101,9012.277954,9280.286244,2644.835945,1977.613452,816.5072176,1217.610868,786.8586706,10497.89711,-1485.619158,502.635254,2925.334943,186.680101,430.7521972,491.9942938,25181.81629,35.04750314,9.629764386,0.7413289766,35.78883211,36.85312504,10.50295942,7.853339207,3.242447679,4.835278178,3.124709757,41.68840322,-5.899571107,1.996024625,11.61685444,0.7413289766,1.710568421,1.953768101,-4.547473509e-13,,,,,,,,,,,,,,,
1987,general_government,Banco de Portugal / INE long series,historical_long_series,10129.58068,2857.022835,229.4370567,10359.01774,10753.14811,3137.413833,2279.356251,699.2907094,1245.662224,979.828613,11998.81034,-1639.7926,659.9206014,3649.07473,229.4370567,265.833611,639.5636516,29670.65301,34.14006655,9.629120175,0.7732794308,34.91334598,36.24169684,10.57413139,7.682191055,2.356843003,4.1982973,3.302349337,40.43999414,-5.526648164,2.224152603,12.29859932,0.7732794308,0.8959479622,2.155542891,1.136868377e-12,,,,,,,,,,,,,,,
1988,general_government,Banco de Portugal / INE long series,historical_long_series,12370.59647,3302.224833,301.1093265,12671.70579,12191.93659,3901.342764,2322.19501,749.0559502,1603.504833,1251.593659,13795.44142,-1123.735627,753.7671761,4034.236315,301.1093265,351.9111741,1198.459383,35416.43021,34.92897617,9.323991193,0.850196716,35.77917289,34.42452138,11.01562959,6.556829688,2.114995627,4.527573287,3.533935103,38.95209467,-3.172921778,2.128298001,11.39086094,0.850196716,0.9936381844,3.383907909,-4.547473509e-13,,,,,,,,,,,,,,,
1989,general_government,Banco de Portugal / INE long series,historical_long_series,14757.81555,3919.293682,612.7532646,15370.56881,14222.56391,4882.480721,2595.022496,632.7999521,2038.919529,1394.778584,16261.48344,-890.9146258,915.5923375,4749.174489,612.7532646,644.1409453,1704.10787,41841.30823,35.27092286,9.367043833,1.464469661,36.73539252,33.99168074,11.66904413,6.202058697,1.512380896,4.872982264,3.333496591,38.864663,-2.129270483,2.188249785,11.35044455,1.464469661,1.539485672,4.072788214,-9.094947018e-13,,,,,,,,,,,,,,,
1990,general_government,Banco de Portugal / INE long series,historical_long_series,17387.64674,4748.805379,736.6546623,18124.3014,18107.38766,5962.590158,3963.847627,738.859349,2543.166633,1629.757285,20650.5543,-2526.252896,839.1227143,5799.528137,736.6546623,913.4093485,1437.594732,50239.23883,34.60969383,9.452383216,1.466293438,36.07598726,36.04232088,11.86839271,7.889943637,1.470681814,5.062112191,3.243992789,41.10443307,-5.028445801,1.670253638,11.54382167,1.466293438,1.818119402,2.861497836,-4.547473509e-13,,,,,,,,,,,,,,,
1991,general_government,Banco de Portugal / INE long series,historical_long_series,20847.5868,5663.276504,1040.881476,21888.46828,22337.21031,7456.78415,4425.697569,762.7517682,3006.338948,1928.811564,25343.54926,-3455.08098,1115.875739,7426.980976,1040.881476,1077.527384,970.616589,57608.07092,36.18865632,9.830699784,1.806832722,37.99548904,38.77444592,12.9439921,7.682426261,1.324036296,5.21860722,3.348162043,43.99305314,-5.997564099,1.937012855,12.89225773,1.806832722,1.870445177,1.684862162,-4.547473509e-13,,,,,,,,,,,,,,,
1992,general_government,Banco de Portugal / INE long series,historical_long_series,25822.91963,6681.77193,1355.967119,27178.88675,25307.28282,8942.22424,4569.887072,757.4944384,3779.872981,2435.699963,29087.1558,-1908.269047,1691.702996,8956.804102,1355.967119,1344.173018,2661.618026,64765.86489,39.87118782,10.31681109,2.093644733,41.96483255,39.0750326,13.80700197,7.056011805,1.169589011,5.836211695,3.760777328,44.91124429,-2.94641174,2.612028726,13.82951361,2.093644733,2.075434367,4.109600065,-1.136868377e-12,,,,,,,,,,,,,,,
1993,general_government,Banco de Portugal / INE long series,historical_long_series,26261.98892,7402.63465,1285.147794,27547.13671,27685.36708,9697.449148,4164.781377,901.1432448,3991.576052,2731.591864,31676.94313,-4129.806417,2164.887621,10632.27621,1285.147794,1259.984188,34.97496035,67733.29321,38.7726444,10.92909306,1.897364993,40.67000939,40.87408978,14.3171086,6.148795045,1.330428807,5.89307837,4.032864392,46.76716815,-6.097158754,3.196194247,15.69726749,1.897364993,1.860213978,0.05163629094,9.094947018e-13,,,,,,,,,,,,,,,
1994,general_government,Banco de Portugal / INE long series,historical_long_series,27515.11045,7980.826209,1287.387396,28802.49785,29615.17978,10117.48187,4531.953492,892.7385002,3644.17434,2686.964416,33259.35412,-4456.856276,1476.790934,11385.09692,1287.387396,957.2099239,75.09721593,73437.83279,37.46721465,10.86745878,1.753030213,39.22024487,40.32687057,13.77693415,6.171142747,1.215638406,4.962257465,3.658828581,45.28912804,-6.068883172,2.010940244,15.50304044,1.753030213,1.303428883,0.1022595753,0,,,,,,,,,,,,,,,
1995,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,32223.535,8809.582,1117.187,33340.722,,11092.903,4928.907,891.945,4629.166,3924.865,37951.224,-4610.502,,,,,318.405,89028.557,36.19460551,9.895231706,1.25486365,37.44946916,,12.45993799,5.53632134,1.00186393,5.199641728,4.408546125,42.62814683,-5.178677669,,,,,0.3576436716,0,18885.58,4528.373,33022.317,28393.151,3789.765,10977.249,1641.289,21.21294631,5.086427493,37.09182549,31.89218376,4.256797063,12.33003136,1.843553412,0
1996,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,35043.453,9274.671,1198.406,36241.859,,11935.087,4556.236,1126.062,5345.315,4593.947,40711.915,-4470.056,,,,,86.18,94351.591,37.14134826,9.829904193,1.270149223,38.41149748,,12.64958744,4.828997531,1.19347431,5.665315172,4.868966121,43.1491558,-4.737658319,,,,,0.09133921229,0,20852.06,4916.722,36155.679,30810.364,4104.301,11911.131,1733.783,22.10037984,5.21106422,38.32015827,32.6548431,4.350007198,12.6241973,1.837576857,0
1997,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,37940.652,10267.968,1716.151,39656.803,,12975.81136,3920.879,1113.348,6455.561,5699.517,43448.78336,-3791.98036,,,,,128.89864,102330.96,37.07641558,10.03407766,1.677059416,38.753475,,12.68024004,3.831566713,1.087987448,6.308512106,5.56968976,42.45907921,-3.705604208,,,,,0.1259625044,0,22349.349,5323.335,39527.90436,33072.34336,4374,12706.869,1902.315,21.84026125,5.202076674,38.62751249,32.31900039,4.274366233,12.41742382,1.858982853,0
1998,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,41281.857,11387.15,1357.896,42639.753,,14524.76321,3496.368,1330.539,7235.102617,5681.106,47525.42883,-4885.675827,,,,,-1389.307827,111353.381,37.07283661,10.22613763,1.219447481,38.29228409,,13.04384571,3.139884904,1.19487975,6.497425181,5.101871132,42.67982561,-4.387541522,,,,,-1.247656618,0,24573.239,5321.468,44029.06083,36793.95821,4691.038,14045.845,2201.773,22.06779783,4.778901145,39.53994071,33.04251553,4.212748601,12.6137571,1.977284372,0
1999,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,45956.754,12111.811,1339.613,47296.367,,15896.88054,3523.04,1621.931,7119.425,5903.716,50922.13654,-3625.76954,,,,,-102.72954,119603.305,38.42431779,10.12665244,1.120046808,39.5443646,,13.29133885,2.945604221,1.356092125,5.952531997,4.936080989,42.57586071,-3.031496111,,,,,-0.0858918907,0,27300.68,6544.263,47399.09654,40279.67154,5216.273,15153.985,2390.602,22.82602475,5.471640604,39.63025649,33.67772449,4.361311755,12.67020589,1.99877587,0
2000,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,49483.33486,13460.521,1219.068,50702.40286,,17627.81355,3861.9,1524.949,6558.599,5916.698,54774.56255,-4072.15969,,,,,-210.25969,128414.445,38.5340877,10.48209257,0.9493231077,39.48341081,,13.72728243,3.007371951,1.187521388,5.107368567,4.607501905,42.65451799,-3.171107183,,,,,-0.1637352324,0,29232.254,6790.55986,50912.66255,44354.06355,5895.935,16753.441,2551.925,22.76399201,5.288003121,39.64714604,34.53977748,4.591333163,13.04638353,1.987256963,0
2001,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,51520.91974,14494.598,1956.06,53476.97974,,18806.304,4057.376,1653.47,8209.2754,6833.723,59914.7764,-6437.796655,,,,,-2380.420655,135775.009,37.9458047,10.67545354,1.440662766,39.38646746,,13.85107918,2.988308401,1.217801429,6.046234473,5.033122848,44.12798559,-4.741518121,,,,,-1.75320972,0,30322.791,6703.530745,55857.4004,47648.125,6180.517,18254.856,2752.978,22.33311655,4.937234617,41.13967718,35.09344271,4.552028422,13.4449308,2.027602885,0
2002,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,55407.2844,15626.072,2259.086,57666.3704,,20160.548,4042.533,1558.3,7095.972,6568.601,62352.936,-4686.565605,,,,,-644.032605,142554.263,38.86750437,10.9614905,1.584720058,40.45222442,,14.14236767,2.835785416,1.093127604,4.977733988,4.607789947,43.73979051,-3.287566086,,,,,-0.4517806704,0,32418.252,7362.960395,58310.403,51214.431,6409.374,19911.836,3174.373,22.74099092,5.165022946,40.90400509,35.92627111,4.496094235,13.96789937,2.226782232,0
2003,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,55592.27907,16432.865,2434.25054,58026.52961,,20896.319,3883.13,1742.891,7600.387,6392.525,66351.57,-8325.04039,,,,,-4441.91039,146067.858,38.05921428,11.25015813,1.666520324,39.7257346,,14.30589815,2.658442489,1.193206379,5.203326114,4.37640771,45.42516807,-5.699433472,,,,,-3.040990982,0,31699.115,7460.29907,62468.44,54868.053,6763.234,22346.574,3119.035,21.7016361,5.107420053,42.76672559,37.56339947,4.630200027,15.29876203,2.135332881,0
2004,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,59236.22687,17307.913,1769.38253,61005.6094,,21728.535,3908.81757,1360.384,8563.15557,6755.107,70448.44514,-9442.835742,,,,,-5534.018172,152248.388,38.90762171,11.36820772,1.162168318,40.06979003,,14.27176687,2.567395045,0.8935293292,5.624463866,4.436898866,46.27204666,-6.202256632,,,,,-3.634861587,0,33486.79,8441.523868,66539.62757,57976.472,7294.883,24124.592,3468.078,21.99484043,5.544573561,43.70465162,38.08018775,4.791435296,15.84554839,2.277907862,0
2005,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,62524.81692,18431.063,1927.066,64451.88292,,23026.88104,4071.33851,1437.693,7999.75074,6468.049,74171.17629,-9719.293373,,,,,-5647.954863,158552.704,39.43472129,11.62456555,1.215410366,40.65013165,,14.52317145,2.567813987,0.9067603161,5.045483639,4.079431531,46.78013961,-6.130007958,,,,,-3.562193971,0,35846.222,8247.531917,70099.83778,62100.08704,7952.218,25994.499,3688.796,22.60839525,5.201760493,44.21232563,39.16684199,5.015504497,16.39486325,2.326542473,0
2006,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,67006.51559,19229.796,1285.139914,68291.6555,,22897.1691,4626.24003,1435.429,6670.911406,5579.673,75219.73653,-6928.081031,,,,,-2301.841001,166260.469,40.30213315,11.56606625,0.7729678147,41.07510096,,13.77186606,2.78252555,0.8633615727,4.012325627,3.355982955,45.24210535,-4.167004383,,,,,-1.384478833,0,38571.43,9205.289589,70593.4965,63922.5851,8313.106,27277.515,3999.366,23.19939925,5.536667642,42.4595798,38.44725417,5.000049651,16.40649468,2.405482208,0
2007,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,71713.0545,19896.32,1350.331169,73063.38567,,22975.89889,5205.107881,1337.045,6490.906529,5644.674,78108.6133,-5045.227633,,,,,159.880248,175483.401,40.86600447,11.33800684,0.769492249,41.63549672,,13.09291863,2.966153979,0.7619210663,3.698872082,3.216642695,44.51054223,-2.875045505,,,,,0.09110847356,0,41417.198,10399.5365,72903.50542,66412.59889,9369.262,28578.991,4151.402,23.6017753,5.926222334,41.54438825,37.84551617,5.339115806,16.28586569,2.365694975,0
2008,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,73389.43422,20724.764,1251.2462,74640.68041,,23459.256,5572.849633,1154.136,7135.755953,6650.743,81465.78559,-6825.105171,,,,,-1252.255538,179102.781,40.97615559,11.57143618,0.6986190795,41.67477467,,13.09820868,3.111537187,0.6443987042,3.984168148,3.713366684,45.48549449,-3.810719818,,,,,-0.6991826319,0,41712.225,10952.44521,75892.93595,68757.18,9744.569,30212.944,4186.275,23.28954624,6.115173173,42.3739573,38.38978916,5.440769231,16.86905353,2.337359016,0
2009,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,69710.1792,21203.821,1128.67,70838.8492,,24574.348,5230.123,1258.351,8465.868,7205.483,88159.877,-17321.0278,,,,,-12090.9048,175416.437,39.73982165,12.08770476,0.6434231702,40.38324482,,14.00914784,2.981546706,0.7173506779,4.826154347,4.107644143,50.25747787,-9.874233051,,,,,-6.892686345,0,37162.841,11343.5172,82929.754,74463.886,10723.477,33196.019,4711.691,21.18549529,6.466621597,47.27593116,42.44977681,6.113154037,18.92412112,2.686003137,0
2010,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,70884.93631,21368.32665,1902.384,72787.32031,,24578.666,5245.475,1295.421,12879.603,9478.734,93324.456,-20537.13569,,,,,-15291.66069,179860.351,39.4110964,11.88050981,1.057700594,40.46879699,,13.66541645,2.916415414,0.7202371133,7.160890618,5.270051986,51.88717551,-11.41837852,,,,,-8.501963109,0,38934.29566,10582.314,88078.981,75199.378,10507.09,33846.381,4971.82,21.64695857,5.883628015,48.9707601,41.80986948,5.841804456,18.81814464,2.764266817,0
2011,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,72997.27835,21202.593,1586.207,74583.48535,,22584.816,7521.56047,1164.088,7692.51256,6139.764,88207.52953,-13624.04418,,,,,-6102.483707,176318.001,41.40092216,12.02520042,0.899628507,42.30055067,,12.80913796,4.265906162,0.6602207338,4.362862848,3.482210532,50.02752358,-7.726972912,,,,,-3.46106675,0,41034.861,10759.82435,80685.96906,72993.4565,10539.949,33728.089,4976.5145,23.27321134,6.102510403,45.76161742,41.39875457,5.977806543,19.12912397,2.822465359,0
2012,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,69172.50572,19142.641,2678.18,71850.68572,,19657.2,8136.94544,970.53016,6035.90723,4158.645,82304.16014,-10453.47442,,,,,-2316.52898,168538.75,41.04249362,11.3580058,1.589058896,42.63155252,,11.66331185,4.827937457,0.5758498624,3.581317193,2.467471131,48.83396853,-6.202416014,,,,,-1.374478558,0,38340.51975,11689.34497,74167.2147,68131.30747,9580.654,33401.682,4521.24131,22.74878611,6.935701713,44.00603108,40.42471388,5.684540796,19.81839903,2.682612343,0
2013,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,74890.034,20449.678,1475.821,76365.855,,21286.724,8139.253,934.515,5518.536,3721.199,85264.144,-8898.289,,,,,-759.036,170675.649,43.87856993,11.9816026,0.8646933576,44.74326329,,12.47203343,4.768842566,0.5475385654,3.233347014,2.180275289,49.9568301,-5.213566816,,,,,-0.44472425,0,42656.619,11783.737,77124.891,71606.355,9482.607,35182.303,4720.206,24.9927973,6.904170026,45.18798754,41.95464052,5.555922626,20.61354576,2.765600147,0
2014,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,75573.284,20457.656,1223.824,76797.108,,20484.991,8334.364,1139.472,10556.236,3449.285,89548.643,-12751.535,,,,,-4417.171,173186.662,43.63689624,11.81248935,0.7066502616,44.3435465,,11.8282729,4.812359049,0.6579444322,6.095293874,1.991657418,51.70643164,-7.36288514,,,,,-2.550526091,0,43517.87,11597.758,81214.279,70658.043,9743.612,34515.786,4774.182,25.12772606,6.696680833,46.89407259,40.79877872,5.626075292,19.92981769,2.756668409,0
2015,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,77276.275,20783.798,1375.143,78651.418,,20333.76,8132.838999,992.4,7643.365,4042.64,86677.404,-8025.985998,,,,,106.853001,179392.709,43.07659739,11.58564254,0.7665545649,43.84315195,,11.33477504,4.53353932,0.5531997401,4.260688766,2.253514105,48.31712754,-4.473975583,,,,,0.05956373678,0,45481.858,11010.619,78544.565,70901.2,9905.672,35106.746,4562.621999,25.35323662,6.137718228,43.78358822,39.52289945,5.52178071,19.56977304,2.543370923,0
2016,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,78984.567,21610.273,1014.421,79998.988,,20910.537,7633.305,915.988,3675.63566,2890.007,83621.04866,-3622.06066,,,,,4011.24434,186380.749,42.37807146,11.59469157,0.5442734861,42.92234495,,11.21925795,4.095543687,0.4914606283,1.972111218,1.550593082,44.86571124,-1.943366297,,,,,2.15217739,0,46377.751,10996.543,75987.74366,72312.108,10269.067,35570.986,4645.53,24.8833376,5.900042284,40.77016756,38.79805634,5.509725149,19.08511807,2.492494544,0
2017,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,82379.409,22693.357,680.071,83059.48,,21402.856,7299.371,806.322,8460.16006,3497.327,88929.03706,-5869.55706,,,,,1429.81394,195509.136,42.13583605,11.60731282,0.3478461487,42.48368219,,10.94724085,3.733519133,0.4124216477,4.327245383,1.788830472,45.48587288,-3.00219068,,,,,0.7313284531,0,48630.864,11055.188,81629.66606,73169.506,10484.445,36115.58,4360.303,24.87395985,5.654563375,41.75235374,37.42510836,5.362636864,18.4725792,2.230229793,0
2018,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,86914.38,23859.546,938.656,87853.036,,22040.263,6805.846,781.485,6166.985,3797.173,88725.861,-872.825,,,,,5933.021,204997.646,42.39774539,11.63893658,0.4578862335,42.85563162,,10.75147126,3.319963001,0.3812165726,3.00831991,1.852300782,43.2814048,-0.4257731818,,,,,2.894189819,0,51549.859,11504.975,81920.015,75753.03,10746.985,37359.991,4824.306,25.14656144,5.612247372,39.9614418,36.95312189,5.242491906,18.22459513,2.353347023,0
2019,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,90553.654,25359.715,812.519,91366.173,,23151.569,6226.933,949.89,6067.53,3962.058,91117.18,248.993,,,,,6475.926,214489.895,42.21814459,11.82326794,0.3788145824,42.59695917,,10.79378075,2.903135833,0.4428600238,2.828818579,1.847200308,42.48087305,0.1160861214,,,,,3.019221954,0,53105.765,12088.174,84890.247,78822.717,10917.323,38955.458,4848.477,24.75909879,5.635777853,39.57773722,36.74891864,5.089900855,18.16190828,2.260468727,0
2020,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,86110.7,25599.416,1078.976,87189.676,,23937.006,5697.126,3672.854,8923.612,4645.363,98753.544,-11563.868,,,,,-5866.742,201032.705,42.83417467,12.7339559,0.5367166502,43.37089132,,11.9070208,2.833929932,1.826993275,4.438885703,2.310749885,49.12312352,-5.752232205,,,,,-2.918302273,0,49368.259,11143.025,93056.418,84132.806,10922.89,40339.365,5260.691,24.55732713,5.54289164,46.28919359,41.85030789,5.433389557,20.06607084,2.616833415,0
2021,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,93713.789,27333.715,2664.222,96378.011,,25042.371,5117.779,4255.796,8236.285,5589.308,102495.06,-6117.049,,,,,-999.27,216493.745,43.28706541,12.62563729,1.230623083,44.51768849,,11.56724921,2.363938505,1.965782429,3.804398598,2.581741103,47.34319691,-2.825508423,,,,,-0.4615699174,0,53249.014,13131.06,97377.281,89140.996,11965.52,41868.989,6008.32,24.59609815,6.065329971,44.97925841,41.17485981,5.526958758,19.33958369,2.775285725,0
2022,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,104706.135,29685.178,1570.17,106276.305,,25976.561,4608.019,2745.898,9012.404,5806.512,107033.577,-757.272,,,,,3850.747,243957.084,42.91989939,12.16819676,0.6436254993,43.56352489,,10.64800438,1.8888646,1.125566003,3.694257962,2.380136664,43.87393686,-0.3104119739,,,,,1.578452627,0,62205.386,12815.571,102425.558,93413.154,13156.161,45011.656,6522.878,25.49849546,5.253207158,41.98507226,38.2908143,5.392817779,18.4506452,2.673780934,0
2023,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,113763.431,32814.627,2907.175,116670.606,,27820.394,5553.291,2017.155,10750.964,6940.194,113640.888,3029.718,,,,,8583.009,270352.615,42.07964883,12.13771393,1.075327124,43.15497596,,10.29041054,2.054091839,0.7461200255,3.976645094,2.567089651,42.03432173,1.120654224,,,,,3.174746063,0,67324.271,13624.533,108087.597,97336.633,14025.937,46963.228,6509.919,24.90239312,5.039541785,39.98022989,36.0035848,5.188016029,17.37110181,2.407936391,0
2024,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,122069.4486,35882.506,2598.385796,124667.8344,,30321.565,5934.789,1885.744,10036.73,7880.784,122805.317,1862.517353,,,,,7797.306353,289784.317,42.12424255,12.38248721,0.8966619805,43.02090453,,10.46349413,2.048002135,0.6507405299,3.463517317,2.719534336,42.37817915,0.6427253801,,,,,2.690727515,0,71052.801,15134.14156,116870.528,106833.798,15076.206,52143.207,7407.076,24.51920164,5.222553696,40.33017701,36.8666597,5.202561048,17.99379882,2.556065172,0
2025,general_government,Portuguese Public Finance Council annual ESA 2010 workbook,esa2010_modern,129165.9285,38770.801,3834.07025,132999.9988,,32611.778,5964.542,1718.498,11856.291,9167.014,130941.369,2058.629783,,,,,8023.171783,306765.485,42.10575663,12.63857992,1.249837559,43.35559419,,10.63084982,1.944332818,0.5601992675,3.864936435,2.988280771,42.68451811,0.6710760771,,,,,2.615408895,0,75268.252,15126.87553,124976.827,113120.536,15722.994,55197.642,7869.624,24.53608886,4.931087842,40.74018529,36.87524886,5.125411681,17.993433,2.565355095,0
